CALFA0 =  0.000   CALFA1A =  0.000   CALFA1B =  0.000   CALFA2 =  0.000   CALFA3A =  0.000   CALFA3B =  0.000   CALFA4 =0.0000000
CALFA5 =  0.000   CGAMA1 =  0.000   CGAMA2 =  0.000   CEXP3 =0.0002664   CALFA14 =0.0001500
CBETA0 =  0.000   CBETA1 =  0.650   CBETA2 =  0.000   CBETA3 =  0.000   CBETA4 =  0.000   CBETA5 =  0.000   CBETA6 =  0.000   CBETA7 =  0.180
 
LAMBDA =144.22000000   L**2 =  900.000   VISP = 0.000111   VISS = 0.001000   UREF = 0.00873   ICCOUNT =        0
 
        ITER = 40500        XU=  0.000E+00        XD=  0.000E+00        DX=  1.000E+30       NYUX= 50

          DELTA =  1.000E+00          DIAM  =  2.000E+00          MASS  =  1.746E+01          REBULK=  1.632E+04
          DPDX  = -1.926E-04          UMAX  =  1.012E-02          RO    =  0.000E+00          REMX  =  9.465E+03
          TAUWB =  1.926E-04          USB   =  4.388E-04          CFB   =  3.757E-03         USB/UMX=  4.334E-02
          TAUWT =  1.926E-04          UST   =  4.388E-04          CFT   =  3.757E-03         UST/UMX=  4.334E-02
          FDARCY=  2.022E-02         VISWALB=  1.070E-03         VISWALT=  1.070E-03
ReTau =    410.23   ReTau0 =    395.00   Remed =   7855.99   WeTau =     25.96   Wetau0 =     25.00   Wemed =      1.26


     I        Y+        U+        K+     EDtilde+       ED+    DU+DY*        UV+       FMUNLT        Y/Y.5      U/UM      TEEV+        TP12+       TP11+       TP22+     TP33+       XMUL        XMULM       C11         C22         C33          C12         C31        fCmm          CU112      CU122       CU222      CU332       CUii2+         UC22        VC22         QV       TLN11*       TLN22*      TLN33*       TLNii*      TLN12*     XMUTP12        M11        M12       TS12+     SUMSTRESS+
   1    0.000E+00  0.000E+00  0.000E+00  0.000E+00  3.897E-02  4.102E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00     6.520E-02   2.127E+00  -9.372E-11  -9.372E-11   1.000E-03   1.070E-03   3.351E+02   6.284E-01   6.284E-01   1.025E+01   0.000E+00   1.591E+00     0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00  -2.229E-10   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.000E+00   6.975E-05    3.691E+00  1.131E-01  9.348E-01  1.000E+00
   2    1.340E-01  1.340E-01  3.605E-04  2.157E-03  4.590E-02  4.101E+02 -1.434E-10  2.545E-05  1.634E-04  6.739E-03  8.215E-11     6.519E-02   2.127E+00   7.174E-10   7.634E-10   1.000E-03   1.070E-03   3.350E+02   6.284E-01   6.284E-01   1.025E+01   0.000E+00   1.591E+00    -1.267E-07   5.947E-08   7.758E-09   0.000E+00  -2.710E-04  -7.696E-07   3.879E-09  -4.726E-10   3.583E-06   3.220E-06   3.401E-06   1.020E-05  -3.959E-06   6.975E-05    3.690E+00  1.131E-01  9.346E-01  9.998E-01
   3    2.855E-01  2.854E-01  1.863E-03  2.718E-03  5.362E-02  4.099E+02 -1.369E-08  1.148E-04  3.480E-04  1.435E-02  1.914E-09     6.517E-02   2.126E+00   1.887E-08   1.994E-08   1.000E-03   1.070E-03   3.349E+02   6.286E-01   6.286E-01   1.025E+01   0.000E+00   1.591E+00    -6.115E-07   2.872E-07   3.740E-08   0.000E+00  -1.308E-03  -1.750E-06   1.870E-08  -1.047E-09   8.351E-05   7.504E-05   7.927E-05   2.378E-04  -9.221E-05   6.977E-05    3.688E+00  1.131E-01  9.341E-01  9.993E-01
   4    4.566E-01  4.564E-01  5.086E-03  3.502E-03  5.739E-02  4.098E+02 -2.013E-07  2.919E-04  5.566E-04  2.295E-02  1.328E-08     6.516E-02   2.125E+00   1.316E-07   1.390E-07   1.000E-03   1.070E-03   3.348E+02   6.287E-01   6.287E-01   1.025E+01   0.000E+00   1.591E+00    -1.611E-06   7.566E-07   9.835E-08   0.000E+00  -3.447E-03  -2.892E-06   4.917E-08  -1.715E-09   5.795E-04   5.207E-04   5.501E-04   1.650E-03  -6.396E-04   6.978E-05    3.686E+00  1.130E-01  9.337E-01  9.989E-01
   5    6.500E-01  6.495E-01  1.081E-02  4.505E-03  6.131E-02  4.096E+02 -1.422E-06  5.872E-04  7.923E-04  3.266E-02  5.679E-08     6.515E-02   2.124E+00   5.632E-07   5.949E-07   1.000E-03   1.070E-03   3.347E+02   6.289E-01   6.289E-01   1.025E+01   0.000E+00   1.590E+00    -3.332E-06   1.562E-06   2.025E-07   0.000E+00  -7.130E-03  -4.218E-06   1.012E-07  -2.492E-09   2.479E-03   2.227E-03   2.353E-03   7.058E-03  -2.735E-03   6.980E-05    3.684E+00  1.130E-01  9.333E-01  9.984E-01
   6    8.686E-01  8.677E-01  2.013E-02  5.754E-03  6.566E-02  4.093E+02 -6.831E-06  1.040E-03  1.059E-03  4.363E-02  1.872E-07     6.514E-02   2.122E+00   1.857E-06   1.961E-06   1.000E-03   1.070E-03   3.346E+02   6.292E-01   6.292E-01   1.025E+01   0.000E+00   1.590E+00    -6.050E-06   2.821E-06   3.636E-07   0.000E+00  -1.296E-02  -5.758E-06   1.818E-07  -3.398E-09   8.174E-03   7.343E-03   7.755E-03   2.327E-02  -9.011E-03   6.984E-05    3.682E+00  1.130E-01  9.327E-01  9.979E-01
   7    1.116E+00  1.114E+00  3.456E-02  7.295E-03  7.063E-02  4.090E+02 -2.592E-05  1.699E-03  1.360E-03  5.601E-02  5.252E-07     6.515E-02   2.122E+00   5.211E-06   5.501E-06   1.000E-03   1.070E-03   3.345E+02   6.298E-01   6.298E-01   1.025E+01   0.000E+00   1.590E+00    -1.013E-05   4.654E-06   5.925E-07   0.000E+00  -2.174E-02  -7.550E-06   2.963E-07  -4.471E-09   2.294E-02   2.060E-02   2.175E-02   6.529E-02  -2.527E-02   6.990E-05    3.681E+00  1.130E-01  9.321E-01  9.973E-01
   8    1.395E+00  1.392E+00  5.620E-02  9.192E-03  7.639E-02  4.087E+02 -8.406E-05  2.628E-03  1.700E-03  6.999E-02  1.322E-06     6.521E-02   2.122E+00   1.312E-05   1.384E-05   1.000E-03   1.070E-03   3.346E+02   6.310E-01   6.311E-01   1.026E+01   0.000E+00   1.590E+00    -1.609E-05   7.102E-06   8.797E-07   0.000E+00  -3.465E-02  -9.646E-06   4.399E-07  -5.783E-09   5.777E-02   5.186E-02   5.471E-02   1.643E-01  -6.356E-02   7.003E-05    3.681E+00  1.132E-01  9.313E-01  9.966E-01
   9    1.710E+00  1.706E+00  8.802E-02  1.154E-02  8.311E-02  4.082E+02 -2.438E-04  3.905E-03  2.084E-03  8.578E-02  3.081E-06     6.537E-02   2.124E+00   3.056E-05   3.221E-05   1.000E-03   1.070E-03   3.347E+02   6.336E-01   6.338E-01   1.028E+01   0.000E+00   1.590E+00    -2.458E-05   9.869E-06   1.138E-06   0.000E+00  -5.342E-02  -1.211E-05   5.692E-07  -7.479E-09   1.347E-01   1.208E-01   1.273E-01   3.829E-01  -1.480E-01   7.029E-05    3.684E+00  1.135E-01  9.301E-01  9.957E-01
  10    2.066E+00  2.060E+00  1.341E-01  1.447E-02  9.089E-02  4.074E+02 -6.491E-04  5.626E-03  2.518E-03  1.036E-01  6.790E-06     6.573E-02   2.129E+00   6.729E-05   7.078E-05   1.000E-03   1.071E-03   3.353E+02   6.387E-01   6.393E-01   1.033E+01   0.000E+00   1.592E+00    -3.653E-05   1.156E-05   1.040E-06   0.000E+00  -8.087E-02  -1.503E-05   5.199E-07  -9.848E-09   2.971E-01   2.660E-01   2.798E-01   8.430E-01  -3.255E-01   7.081E-05    3.694E+00  1.142E-01  9.284E-01  9.947E-01
  11    2.469E+00  2.460E+00  2.003E-01  1.821E-02  9.970E-02  4.061E+02 -1.612E-03  7.913E-03  3.009E-03  1.237E-01  1.435E-05     6.649E-02   2.142E+00   1.419E-04   1.489E-04   1.000E-03   1.072E-03   3.366E+02   6.490E-01   6.500E-01   1.043E+01   0.000E+00   1.596E+00    -5.312E-05   7.670E-06  -4.371E-07   0.000E+00  -1.220E-01  -1.848E-05  -2.185E-07  -1.345E-08   6.283E-01   5.611E-01   5.885E-01   1.778E+00  -6.851E-01   7.185E-05    3.716E+00  1.157E-01  9.254E-01  9.935E-01
  12    2.924E+00  2.909E+00  2.941E-01  2.298E-02  1.090E-01  4.038E+02 -3.773E-03  1.091E-02  3.564E-03  1.463E-01  2.940E-05     6.799E-02   2.168E+00   2.894E-04   3.023E-04   1.000E-03   1.074E-03   3.391E+02   6.690E-01   6.710E-01   1.061E+01   0.000E+00   1.603E+00    -7.560E-05  -1.417E-05  -6.148E-06   0.000E+00  -1.863E-01  -2.238E-05  -3.074E-06  -1.919E-08   1.286E+00   1.144E+00   1.195E+00   3.625E+00  -1.392E+00   7.388E-05    3.761E+00  1.186E-01  9.203E-01  9.920E-01
  13    3.438E+00  3.413E+00  4.249E-01  2.906E-02  1.176E-01  3.997E+02 -8.359E-03  1.480E-02  4.190E-03  1.716E-01  5.876E-05     7.082E-02   2.217E+00   5.734E-04   5.958E-04   1.000E-03   1.078E-03   3.438E+02   7.073E-01   7.107E-01   1.096E+01   0.000E+00   1.617E+00    -1.041E-04  -8.315E-05  -2.330E-05   0.000E+00  -2.903E-01  -2.603E-05  -1.165E-05  -2.818E-08   2.562E+00   2.267E+00   2.355E+00   7.184E+00  -2.739E+00   7.775E-05    3.845E+00  1.241E-01  9.109E-01  9.901E-01
  14    4.019E+00  3.975E+00  6.024E-01  3.667E-02  1.230E-01  3.925E+02 -1.747E-02  1.980E-02  4.898E-03  1.999E-01  1.148E-04     7.592E-02   2.301E+00   1.104E-03   1.139E-03   1.000E-03   1.085E-03   3.516E+02   7.781E-01   7.835E-01   1.158E+01   0.000E+00   1.640E+00    -1.343E-04  -2.545E-04  -6.764E-05   0.000E+00  -4.601E-01  -2.681E-05  -3.382E-05  -4.095E-08   4.970E+00   4.365E+00   4.504E+00   1.384E+01  -5.204E+00   8.490E-05    3.989E+00  1.340E-01  8.943E-01  9.877E-01
  15    4.675E+00  4.595E+00  8.321E-01  4.589E-02  1.228E-01  3.803E+02 -3.404E-02  2.616E-02  5.699E-03  2.311E-01  2.184E-04     8.448E-02   2.428E+00   2.053E-03   2.102E-03   1.000E-03   1.097E-03   3.631E+02   9.030E-01   9.103E-01   1.261E+01   0.000E+00   1.676E+00    -1.522E-04  -5.985E-04  -1.664E-04   0.000E+00  -7.260E-01  -1.831E-05  -8.321E-05  -5.691E-08   9.327E+00   8.117E+00   8.311E+00   2.575E+01  -9.455E+00   9.748E-05    4.209E+00  1.507E-01  8.666E-01  9.852E-01
  16    5.417E+00  5.269E+00  1.109E+00  5.644E-02  1.171E-01  3.619E+02 -6.093E-02  3.418E-02  6.603E-03  2.649E-01  3.990E-04     9.745E-02   2.594E+00   3.644E-03   3.702E-03   1.000E-03   1.118E-03   3.773E+02   1.109E+00   1.118E+00   1.415E+01   0.000E+00   1.723E+00    -1.368E-04  -1.146E-03  -3.533E-04   0.000E+00  -1.117E+00   9.620E-06  -1.766E-04  -7.541E-08   1.672E+01   1.441E+01   1.464E+01   4.576E+01  -1.617E+01   1.182E-04    4.494E+00  1.762E-01  8.246E-01  9.830E-01
  17    6.256E+00  5.984E+00  1.413E+00  6.757E-02  1.093E-01  3.367E+02 -9.921E-02  4.421E-02  7.625E-03  3.009E-01  6.883E-04     1.149E-01   2.769E+00   6.104E-03   6.162E-03   1.000E-03   1.150E-03   3.913E+02   1.425E+00   1.433E+00   1.621E+01   0.000E+00   1.773E+00    -7.917E-05  -1.831E-03  -6.545E-04   0.000E+00  -1.672E+00   6.609E-05  -3.273E-04  -9.734E-08   2.824E+01   2.413E+01   2.436E+01   7.673E+01  -2.569E+01   1.497E-04    4.791E+00  2.106E-01  7.673E-01  9.814E-01
  18    7.203E+00  6.727E+00  1.719E+00  7.817E-02  1.033E-01  3.061E+02 -1.471E-01  5.664E-02  8.779E-03  3.382E-01  1.109E-03     1.357E-01   2.909E+00   9.604E-03   9.656E-03   1.000E-03   1.195E-03   4.018E+02   1.876E+00   1.883E+00   1.871E+01   0.000E+00   1.814E+00     6.181E-07  -2.524E-03  -1.082E-03   0.000E+00  -2.465E+00   1.536E-04  -5.412E-04  -1.235E-07   4.471E+01   3.797E+01   3.818E+01   1.209E+02  -3.773E+01   1.945E-04    5.027E+00  2.520E-01  6.975E-01  9.803E-01
  19    8.273E+00  7.480E+00  2.001E+00  8.708E-02  1.006E-01  2.721E+02 -2.009E-01  7.191E-02  1.008E-02  3.761E-01  1.667E-03     1.581E-01   2.981E+00   1.425E-02   1.431E-02   1.000E-03   1.255E-03   4.067E+02   2.486E+00   2.493E+00   2.153E+01   0.000E+00   1.837E+00     6.090E-05  -3.102E-03  -1.641E-03   0.000E+00  -3.600E+00   2.680E-04  -8.203E-04  -1.516E-07   6.651E+01   5.634E+01   5.656E+01   1.794E+02  -5.156E+01   2.549E-04    5.143E+00  2.969E-01  6.201E-01  9.791E-01
  20    9.483E+00  8.227E+00  2.243E+00  9.347E-02  1.001E-01  2.374E+02 -2.565E-01  9.049E-02  1.156E-02  4.137E-01  2.350E-03     1.802E-01   2.971E+00   2.009E-02   2.018E-02   1.000E-03   1.333E-03   4.052E+02   3.281E+00   3.293E+00   2.454E+01   0.000E+00   1.837E+00     5.467E-05  -3.483E-03  -2.328E-03   0.000E+00  -5.180E+00   4.012E-04  -1.164E-03  -1.765E-07   9.368E+01   7.943E+01   7.978E+01   2.529E+02  -6.632E+01   3.331E-04    5.113E+00  3.418E-01  5.409E-01  9.776E-01
  21    1.085E+01  8.957E+00  2.438E+00  9.700E-02  9.994E-02  2.039E+02 -3.105E-01  1.129E-01  1.322E-02  4.504E-01  3.135E-03     2.006E-01   2.882E+00   2.713E-02   2.729E-02   1.000E-03   1.432E-03   3.976E+02   4.287E+00   4.311E+00   2.763E+01   0.000E+00   1.816E+00    -6.509E-05  -3.606E-03  -3.130E-03   0.000E+00  -7.282E+00   5.408E-04  -1.565E-03  -1.927E-07   1.260E+02   1.072E+02   1.079E+02   3.411E+02  -8.128E+01   4.317E-04    4.945E+00  3.836E-01  4.646E-01  9.757E-01
  22    1.239E+01  9.660E+00  2.586E+00  9.778E-02  9.897E-02  1.732E+02 -3.607E-01  1.395E-01  1.511E-02  4.857E-01  3.987E-03     2.179E-01   2.728E+00   3.530E-02   3.560E-02   1.000E-03   1.552E-03   3.844E+02   5.529E+00   5.573E+00   3.067E+01   0.000E+00   1.778E+00    -3.443E-04  -3.417E-03  -4.009E-03   0.000E+00  -9.921E+00   6.694E-04  -2.005E-03  -1.955E-07   1.629E+02   1.395E+02   1.408E+02   4.432E+02  -9.595E+01   5.522E-04    4.661E+00  4.202E-01  3.946E-01  9.732E-01
  23    1.414E+01  1.033E+01  2.691E+00  9.624E-02  9.667E-02  1.460E+02 -4.059E-01  1.710E-01  1.723E-02  5.195E-01  4.870E-03     2.314E-01   2.528E+00   4.447E-02   4.498E-02   1.000E-03   1.695E-03   3.667E+02   7.019E+00   7.093E+00   3.352E+01   0.000E+00   1.728E+00    -8.219E-04  -2.882E-03  -4.892E-03   0.000E+00  -1.302E+01   7.641E-04  -2.446E-03  -1.827E-07   2.036E+02   1.758E+02   1.778E+02   5.572E+02  -1.101E+02   6.954E-04    4.296E+00  4.499E-01  3.328E-01  9.701E-01
  24    1.611E+01  1.097E+01  2.759E+00  9.296E-02  9.309E-02  1.228E+02 -4.459E-01  2.075E-01  1.964E-02  5.516E-01  5.749E-03     2.406E-01   2.301E+00   5.444E-02   5.520E-02   1.000E-03   1.860E-03   3.453E+02   8.754E+00   8.868E+00   3.604E+01   0.000E+00   1.670E+00    -1.519E-03  -2.001E-03  -5.674E-03   0.000E+00  -1.639E+01   7.989E-04  -2.837E-03  -1.549E-07   2.470E+02   2.152E+02   2.182E+02   6.804E+02  -1.237E+02   8.598E-04    3.884E+00  4.717E-01  2.798E-01  9.662E-01
  25    1.834E+01  1.158E+01  2.799E+00  8.850E-02  8.852E-02  1.033E+02 -4.810E-01  2.495E-01  2.235E-02  5.820E-01  6.591E-03     2.451E-01   2.064E+00   6.491E-02   6.596E-02   1.000E-03   2.042E-03   3.213E+02   1.071E+01   1.087E+01   3.809E+01   0.000E+00   1.610E+00    -2.428E-03  -8.259E-04  -6.228E-03   0.000E+00  -1.972E+01   7.498E-04  -3.114E-03  -1.156E-07   2.918E+02   2.566E+02   2.608E+02   8.092E+02  -1.369E+02   1.042E-03    3.452E+00  4.853E-01  2.353E-01  9.614E-01
  26    2.086E+01  1.215E+01  2.815E+00  8.334E-02  8.334E-02  8.717E+01 -5.120E-01  2.969E-01  2.542E-02  6.110E-01  7.366E-03     2.451E-01   1.829E+00   7.553E-02   7.687E-02   1.000E-03   2.234E-03   2.957E+02   1.283E+01   1.305E+01   3.954E+01   0.000E+00   1.551E+00    -3.506E-03   5.376E-04  -6.431E-03   0.000E+00  -2.264E+01   6.002E-04  -3.215E-03  -7.060E-08   3.364E+02   2.986E+02   3.039E+02   9.389E+02  -1.496E+02   1.234E-03    3.025E+00  4.908E-01  1.986E-01  9.557E-01
  27    2.370E+01  1.270E+01  2.814E+00  7.784E-02  7.784E-02  7.401E+01 -5.394E-01  3.495E-01  2.889E-02  6.388E-01  8.049E-03     2.408E-01   1.605E+00   8.590E-02   8.751E-02   1.000E-03   2.428E-03   2.694E+02   1.505E+01   1.532E+01   4.032E+01   0.000E+00   1.495E+00    -4.676E-03   1.947E-03  -6.189E-03   0.000E+00  -2.476E+01   3.454E-04  -3.095E-03  -2.611E-08   3.790E+02   3.396E+02   3.460E+02   1.065E+03  -1.619E+02   1.428E-03    2.619E+00  4.888E-01  1.687E-01  9.489E-01
  28    2.692E+01  1.324E+01  2.799E+00  7.227E-02  7.228E-02  6.331E+01 -5.640E-01  4.069E-01  3.281E-02  6.655E-01  8.620E-03     2.327E-01   1.399E+00   9.559E-02   9.743E-02   1.000E-03   2.613E-03   2.433E+02   1.727E+01   1.759E+01   4.037E+01   0.000E+00   1.443E+00    -5.844E-03   3.249E-03  -5.463E-03   0.000E+00  -2.577E+01  -6.241E-06  -2.732E-03   1.260E-08   4.180E+02   3.779E+02   3.852E+02   1.181E+03  -1.735E+02   1.613E-03    2.243E+00  4.800E-01  1.443E-01  9.410E-01
  29    3.055E+01  1.375E+01  2.774E+00  6.679E-02  6.680E-02  5.462E+01 -5.861E-01  4.683E-01  3.724E-02  6.914E-01  9.059E-03     2.214E-01   1.211E+00   1.042E-01   1.062E-01   1.000E-03   2.779E-03   2.179E+02   1.940E+01   1.976E+01   3.970E+01   0.000E+00   1.395E+00    -6.910E-03   4.314E-03  -4.272E-03   0.000E+00  -2.548E+01  -4.347E-04  -2.136E-03   4.226E-08   4.517E+02   4.119E+02   4.198E+02   1.283E+03  -1.844E+02   1.779E-03    1.903E+00  4.650E-01  1.245E-01  9.319E-01
  30    3.466E+01  1.426E+01  2.742E+00  6.150E-02  6.151E-02  4.753E+01 -6.060E-01  5.323E-01  4.224E-02  7.168E-01  9.350E-03     2.073E-01   1.043E+00   1.113E-01   1.134E-01   1.000E-03   2.914E-03   1.937E+02   2.132E+01   2.171E+01   3.835E+01   0.000E+00   1.352E+00    -7.791E-03   5.058E-03  -2.684E-03   0.000E+00  -2.387E+01  -9.129E-04  -1.342E-03   6.181E-08   4.785E+02   4.399E+02   4.482E+02   1.367E+03  -1.939E+02   1.914E-03    1.600E+00  4.447E-01  1.083E-01  9.215E-01
  31    3.930E+01  1.476E+01  2.705E+00  5.643E-02  5.644E-02  4.170E+01 -6.238E-01  5.976E-01  4.790E-02  7.419E-01  9.474E-03     1.910E-01   8.930E-01   1.164E-01   1.185E-01   1.000E-03   3.010E-03   1.709E+02   2.293E+01   2.334E+01   3.638E+01   0.000E+00   1.314E+00    -8.431E-03   5.455E-03  -8.024E-04   0.000E+00  -2.104E+01  -1.412E-03  -4.012E-04   7.202E-08   4.968E+02   4.602E+02   4.686E+02   1.426E+03  -2.014E+02   2.010E-03    1.331E+00  4.197E-01  9.503E-02  9.098E-01
  32    4.454E+01  1.525E+01  2.664E+00  5.161E-02  5.162E-02  3.687E+01 -6.396E-01  6.622E-01  5.429E-02  7.670E-01  9.409E-03     1.728E-01   7.587E-01   1.192E-01   1.213E-01   1.000E-03   3.057E-03   1.494E+02   2.412E+01   2.453E+01   3.383E+01   0.000E+00   1.278E+00    -8.810E-03   5.531E-03   1.267E-03   0.000E+00  -1.719E+01  -1.905E-03   6.337E-04   7.479E-08   5.049E+02   4.711E+02   4.794E+02   1.456E+03  -2.061E+02   2.057E-03    1.095E+00  3.902E-01  8.401E-02  8.964E-01
  33    5.047E+01  1.575E+01  2.620E+00  4.702E-02  4.703E-02  3.278E+01 -6.536E-01  7.243E-01  6.151E-02  7.920E-01  9.130E-03     1.530E-01   6.372E-01   1.191E-01   1.211E-01   1.000E-03   3.048E-03   1.290E+02   2.476E+01   2.516E+01   3.078E+01   0.000E+00   1.244E+00    -8.933E-03   5.344E-03   3.434E-03   0.000E+00  -1.253E+01  -2.373E-03   1.717E-03   7.251E-08   5.012E+02   4.709E+02   4.787E+02   1.451E+03  -2.068E+02   2.048E-03    8.855E-01  3.562E-01  7.470E-02  8.813E-01
  34    5.716E+01  1.626E+01  2.575E+00  4.266E-02  4.267E-02  2.926E+01 -6.658E-01  7.820E-01  6.967E-02  8.173E-01  8.604E-03     1.317E-01   5.252E-01   1.156E-01   1.174E-01   1.000E-03   2.976E-03   1.094E+02   2.472E+01   2.509E+01   2.722E+01   0.000E+00   1.211E+00    -8.824E-03   4.965E-03   5.634E-03   0.000E+00  -7.269E+00  -2.802E-03   2.817E-03   6.738E-08   4.833E+02   4.571E+02   4.642E+02   1.405E+03  -2.024E+02   1.976E-03    6.991E-01  3.174E-01  6.667E-02  8.642E-01
  35    6.473E+01  1.676E+01  2.527E+00  3.848E-02  3.849E-02  2.612E+01 -6.764E-01  8.337E-01  7.889E-02  8.428E-01  7.795E-03     1.090E-01   4.197E-01   1.080E-01   1.096E-01   1.000E-03   2.831E-03   9.006E+01   2.381E+01   2.414E+01   2.317E+01   0.000E+00   1.177E+00    -8.498E-03   4.444E-03   7.828E-03   0.000E+00  -1.525E+00  -3.182E-03   3.914E-03   6.061E-08   4.487E+02   4.271E+02   4.332E+02   1.309E+03  -1.911E+02   1.831E-03    5.313E-01  2.730E-01  5.953E-02  8.450E-01
  36    7.327E+01  1.727E+01  2.477E+00  3.446E-02  3.447E-02  2.325E+01 -6.854E-01  8.780E-01  8.931E-02  8.685E-01  6.669E-03     8.490E-02   3.185E-01   9.551E-02   9.675E-02   1.000E-03   2.603E-03   7.066E+01   2.180E+01   2.208E+01   1.860E+01   0.000E+00   1.142E+00    -7.920E-03   3.776E-03   9.914E-03   0.000E+00   4.543E+00  -3.490E-03   4.957E-03   5.050E-08   3.942E+02   3.776E+02   3.825E+02   1.154E+03  -1.711E+02   1.603E-03    3.796E-01  2.224E-01  5.297E-02  8.233E-01
  37    8.293E+01  1.779E+01  2.421E+00  3.058E-02  3.058E-02  2.052E+01 -6.923E-01  9.144E-01  1.011E-01  8.943E-01  5.223E-03     6.012E-02   2.217E-01   7.751E-02   7.841E-02   1.000E-03   2.286E-03   5.111E+01   1.846E+01   1.866E+01   1.361E+01   0.000E+00   1.105E+00    -6.931E-03   2.882E-03   1.141E-02   0.000E+00   1.020E+01  -3.616E-03   5.703E-03   3.137E-08   3.179E+02   3.064E+02   3.100E+02   9.343E+02  -1.410E+02   1.286E-03    2.451E-01  1.662E-01  4.675E-02  7.992E-01
