 Output of initial values
 ISTEP=           0 DPDXB=  0.000000000000000E+000 DPREF=
  0.000000000000000E+000
 FAC=   1.33038289509454     


           Y/Y.5      U       DUDY          TK          TP12        TP11        TP22      TP33         Y+         U+       XMUL     XMULM
  23    3.447E-02  4.534E-03  5.182E-07  3.213E-09  3.227E-09  6.409E-02  3.454E-07  3.454E-07  3.454E-07 -7.817E-08  1.710E-01    1.723E-02  5.195E-01  1.626E-10  5.182E-07  4.457E-05  4.868E-04  8.564E-06  8.662E-06  1.414E+01  1.033E+01  1.000E-03  1.695E-03    3.667E+02  7.019E+00  7.093E+00  3.352E+01  0.000E+00  1.728E+00 -8.219E-04 -2.882E-03 -4.892E-03  0.000E+00  7.641E-04 -2.446E-03   -1.827E-07  8.934E-02  7.715E-02  7.804E-02 -4.832E-02  6.954E-04  4.296E+00  4.499E-01  6.409E-05  9.701E-01  2.543E-06  2.543E-06  2.543E-06 -1.838E-06 -4.301E+03  3.552E+02  3.630E+02  6.018E+02
  24    3.927E-02  4.814E-03  5.314E-07  3.103E-09  3.107E-09  5.388E-02  3.543E-07  3.543E-07  3.543E-07 -8.587E-08  2.075E-01    1.964E-02  5.516E-01  1.919E-10  5.314E-07  4.633E-05  4.431E-04  1.048E-05  1.063E-05  1.611E+01  1.097E+01  1.000E-03  1.860E-03    3.453E+02  8.754E+00  8.868E+00  3.604E+01  0.000E+00  1.670E+00 -1.519E-03 -2.001E-03 -5.674E-03  0.000E+00  7.989E-04 -2.837E-03   -1.549E-07  1.084E-01  9.444E-02  9.577E-02 -5.430E-02  8.598E-04  3.884E+00  4.717E-01  5.388E-05  9.662E-01  1.410E-06  1.410E-06  1.410E-06 -1.435E-06 -4.434E+03  3.604E+02  3.690E+02  4.552E+02
  25    4.471E-02  5.080E-03  5.390E-07  2.954E-09  2.955E-09  4.532E-02  3.593E-07  3.593E-07  3.593E-07 -9.264E-08  2.495E-01    2.235E-02  5.820E-01  2.200E-10  5.390E-07  4.720E-05  3.974E-04  1.250E-05  1.270E-05  1.834E+01  1.158E+01  1.000E-03  2.042E-03    3.213E+02  1.071E+01  1.087E+01  3.809E+01  0.000E+00  1.610E+00 -2.428E-03 -8.259E-04 -6.228E-03  0.000E+00  7.498E-04 -3.114E-03   -1.156E-07  1.280E-01  1.126E-01  1.144E-01 -6.006E-02  1.042E-03  3.452E+00  4.853E-01  4.532E-05  9.614E-01  6.528E-07  6.528E-07  6.528E-07 -1.117E-06 -4.301E+03  3.532E+02  3.620E+02  3.113E+02
  26    5.085E-02  5.333E-03  5.421E-07  2.782E-09  2.782E-09  3.825E-02  3.614E-07  3.614E-07  3.614E-07 -9.860E-08  2.969E-01    2.542E-02  6.110E-01  2.459E-10  5.421E-07  4.720E-05  3.522E-04  1.455E-05  1.480E-05  2.086E+01  1.215E+01  1.000E-03  2.234E-03    2.957E+02  1.283E+01  1.305E+01  3.954E+01  0.000E+00  1.551E+00 -3.506E-03  5.376E-04 -6.431E-03  0.000E+00  6.002E-04 -3.215E-03   -7.060E-08  1.476E-01  1.310E-01  1.334E-01 -6.564E-02  1.234E-03  3.025E+00  4.908E-01  3.825E-05  9.557E-01  1.688E-07  1.688E-07  1.688E-07 -8.729E-07 -3.990E+03  3.337E+02  3.419E+02  1.782E+02
  27    5.778E-02  5.575E-03  5.419E-07  2.599E-09  2.599E-09  3.248E-02  3.612E-07  3.612E-07  3.612E-07 -1.039E-07  3.495E-01    2.889E-02  6.388E-01  2.687E-10  5.419E-07  4.638E-05  3.092E-04  1.654E-05  1.685E-05  2.370E+01  1.270E+01  1.000E-03  2.428E-03    2.694E+02  1.505E+01  1.532E+01  4.032E+01  0.000E+00  1.495E+00 -4.676E-03  1.947E-03 -6.189E-03  0.000E+00  3.454E-04 -3.095E-03   -2.611E-08  1.663E-01  1.490E-01  1.518E-01 -7.103E-02  1.428E-03  2.619E+00  4.888E-01  3.248E-05  9.489E-01 -1.263E-07 -1.263E-07 -1.263E-07 -6.876E-07 -3.574E+03  3.029E+02  3.099E+02  6.242E+01
  28    6.562E-02  5.808E-03  5.390E-07  2.413E-09  2.413E-09  2.778E-02  3.594E-07  3.594E-07  3.594E-07 -1.086E-07  4.069E-01    3.281E-02  6.655E-01  2.877E-10  5.390E-07  4.482E-05  2.694E-04  1.841E-05  1.876E-05  2.692E+01  1.324E+01  1.000E-03  2.613E-03    2.433E+02  1.727E+01  1.759E+01  4.037E+01  0.000E+00  1.443E+00 -5.844E-03  3.249E-03 -5.463E-03  0.000E+00 -6.241E-06 -2.732E-03    1.260E-08  1.835E-01  1.659E-01  1.690E-01 -7.616E-02  1.613E-03  2.243E+00  4.800E-01  2.778E-05  9.410E-01 -2.951E-07 -2.951E-07 -2.951E-07 -5.455E-07 -3.114E+03  2.632E+02  2.687E+02 -3.184E+01
  29    7.448E-02  6.035E-03  5.343E-07  2.230E-09  2.230E-09  2.397E-02  3.562E-07  3.562E-07  3.562E-07 -1.129E-07  4.683E-01    3.724E-02  6.914E-01  3.024E-10  5.343E-07  4.263E-05  2.333E-04  2.006E-05  2.045E-05  3.055E+01  1.375E+01  1.000E-03  2.779E-03    2.179E+02  1.940E+01  1.976E+01  3.970E+01  0.000E+00  1.395E+00 -6.910E-03  4.314E-03 -4.272E-03  0.000E+00 -4.347E-04 -2.136E-03    4.226E-08  1.982E-01  1.808E-01  1.842E-01 -8.091E-02  1.779E-03  1.903E+00  4.650E-01  2.397E-05  9.319E-01 -3.819E-07 -3.819E-07 -3.819E-07 -4.344E-07 -2.656E+03  2.175E+02  2.214E+02 -1.034E+02
  30    8.449E-02  6.256E-03  5.281E-07  2.053E-09  2.053E-09  2.086E-02  3.521E-07  3.521E-07  3.521E-07 -1.167E-07  5.323E-01    4.224E-02  7.168E-01  3.121E-10  5.281E-07  3.992E-05  2.009E-04  2.143E-05  2.183E-05  3.466E+01  1.426E+01  1.000E-03  2.914E-03    1.937E+02  2.132E+01  2.171E+01  3.835E+01  0.000E+00  1.352E+00 -7.791E-03  5.058E-03 -2.684E-03  0.000E+00 -9.129E-04 -1.342E-03    6.181E-08  2.100E-01  1.930E-01  1.967E-01 -8.508E-02  1.914E-03  1.600E+00  4.447E-01  2.086E-05  9.215E-01 -4.164E-07 -4.164E-07 -4.164E-07 -3.454E-07 -2.232E+03  1.687E+02  1.710E+02 -1.537E+02
  31    9.580E-02  6.476E-03  5.209E-07  1.884E-09  1.884E-09  1.830E-02  3.473E-07  3.473E-07  3.473E-07 -1.201E-07  5.976E-01    4.790E-02  7.419E-01  3.162E-10  5.209E-07  3.678E-05  1.720E-04  2.242E-05  2.283E-05  3.930E+01  1.476E+01  1.000E-03  3.010E-03    1.709E+02  2.293E+01  2.334E+01  3.638E+01  0.000E+00  1.314E+00 -8.431E-03  5.455E-03 -8.024E-04  0.000E+00 -1.412E-03 -4.012E-04    7.202E-08  2.180E-01  2.019E-01  2.057E-01 -8.837E-02  2.010E-03  1.331E+00  4.197E-01  1.830E-05  9.098E-01 -4.183E-07 -4.183E-07 -4.183E-07 -2.731E-07 -1.862E+03  1.191E+02  1.200E+02 -1.860E+02
  32    1.086E-01  6.694E-03  5.130E-07  1.723E-09  1.723E-09  1.618E-02  3.420E-07  3.420E-07  3.420E-07 -1.232E-07  6.622E-01    5.429E-02  7.670E-01  3.141E-10  5.130E-07  3.328E-05  1.461E-04  2.295E-05  2.335E-05  4.454E+01  1.525E+01  1.000E-03  3.057E-03    1.494E+02  2.412E+01  2.453E+01  3.383E+01  0.000E+00  1.278E+00 -8.810E-03  5.531E-03  1.267E-03  0.000E+00 -1.905E-03  6.337E-04    7.479E-08  2.216E-01  2.068E-01  2.104E-01 -9.043E-02  2.057E-03  1.095E+00  3.902E-01  1.618E-05  8.964E-01 -4.010E-07 -4.010E-07 -4.010E-07 -2.142E-07 -1.556E+03  7.015E+01  6.989E+01 -2.048E+02
  33    1.230E-01  6.913E-03  5.046E-07  1.570E-09  1.570E-09  1.439E-02  3.364E-07  3.364E-07  3.364E-07 -1.259E-07  7.243E-01    6.151E-02  7.920E-01  3.048E-10  5.046E-07  2.947E-05  1.227E-04  2.294E-05  2.332E-05  5.047E+01  1.575E+01  1.000E-03  3.048E-03    1.290E+02  2.476E+01  2.516E+01  3.078E+01  0.000E+00  1.244E+00 -8.933E-03  5.344E-03  3.434E-03  0.000E+00 -2.373E-03  1.717E-03    7.251E-08  2.199E-01  2.066E-01  2.101E-01 -9.076E-02  2.048E-03  8.855E-01  3.562E-01  1.439E-05  8.813E-01 -3.740E-07 -3.740E-07 -3.740E-07 -1.667E-07 -1.313E+03  2.240E+01  2.120E+01 -2.145E+02
  34    1.393E-01  7.133E-03  4.959E-07  1.424E-09  1.424E-09  1.284E-02  3.306E-07  3.306E-07  3.306E-07 -1.282E-07  7.820E-01    6.967E-02  8.173E-01  2.872E-10  4.959E-07  2.537E-05  1.011E-04  2.227E-05  2.261E-05  5.716E+01  1.626E+01  1.000E-03  2.976E-03    1.094E+02  2.472E+01  2.509E+01  2.722E+01  0.000E+00  1.211E+00 -8.824E-03  4.965E-03  5.634E-03  0.000E+00 -2.802E-03  2.817E-03    6.738E-08  2.121E-01  2.006E-01  2.037E-01 -8.881E-02  1.976E-03  6.991E-01  3.174E-01  1.284E-05  8.642E-01 -3.450E-07 -3.450E-07 -3.450E-07 -1.286E-07 -1.129E+03 -2.451E+01 -2.644E+01 -2.187E+02
  35    1.578E-01  7.356E-03  4.867E-07  1.285E-09  1.285E-09  1.146E-02  3.245E-07  3.245E-07  3.245E-07 -1.303E-07  8.337E-01    7.889E-02  8.428E-01  2.602E-10  4.867E-07  2.099E-05  8.083E-05  2.080E-05  2.110E-05  6.473E+01  1.676E+01  1.000E-03  2.831E-03    9.006E+01  2.381E+01  2.414E+01  2.317E+01  0.000E+00  1.177E+00 -8.498E-03  4.444E-03  7.828E-03  0.000E+00 -3.182E-03  3.914E-03    6.061E-08  1.969E-01  1.874E-01  1.901E-01 -8.386E-02  1.831E-03  5.313E-01  2.730E-01  1.146E-05  8.450E-01 -3.210E-07 -3.210E-07 -3.210E-07 -9.779E-08 -9.924E+02 -7.141E+01 -7.388E+01 -2.196E+02
  36    1.786E-01  7.581E-03  4.770E-07  1.150E-09  1.151E-09  1.020E-02  3.180E-07  3.180E-07  3.180E-07 -1.320E-07  8.780E-01    8.931E-02  8.685E-01  2.226E-10  4.770E-07  1.635E-05  6.133E-05  1.839E-05  1.863E-05  7.327E+01  1.727E+01  1.000E-03  2.603E-03    7.066E+01  2.180E+01  2.208E+01  1.860E+01  0.000E+00  1.142E+00 -7.920E-03  3.776E-03  9.914E-03  0.000E+00 -3.490E-03  4.957E-03    5.050E-08  1.730E-01  1.657E-01  1.679E-01 -7.511E-02  1.603E-03  3.796E-01  2.224E-01  1.020E-05  8.233E-01 -3.081E-07 -3.081E-07 -3.081E-07 -7.059E-08 -8.838E+02 -1.179E+02 -1.207E+02 -2.158E+02
  37    2.022E-01  7.806E-03  4.662E-07  1.021E-09  1.021E-09  9.004E-03  3.108E-07  3.108E-07  3.108E-07 -1.333E-07  9.144E-01    1.011E-01  8.943E-01  1.743E-10  4.662E-07  1.158E-05  4.269E-05  1.493E-05  1.510E-05  8.293E+01  1.779E+01  1.000E-03  2.286E-03    5.111E+01  1.846E+01  1.866E+01  1.361E+01  0.000E+00  1.105E+00 -6.931E-03  2.882E-03  1.141E-02  0.000E+00 -3.616E-03  5.703E-03    3.137E-08  1.395E-01  1.345E-01  1.360E-01 -6.187E-02  1.286E-03  2.451E-01  1.662E-01  9.004E-06  7.992E-01 -3.080E-07 -3.080E-07 -3.080E-07 -4.124E-08 -7.655E+02 -1.559E+02 -1.588E+02 -1.996E+02
  38    2.288E-01  8.029E-03  4.538E-07  8.959E-10  8.962E-10  7.857E-03  3.025E-07  3.025E-07  3.025E-07 -1.340E-07  9.429E-01    1.144E-01  9.199E-01  1.200E-10  4.538E-07  7.132E-06  2.611E-05  1.066E-05  1.076E-05  9.385E+01  1.830E+01  1.000E-03  1.908E-03    3.268E+01  1.389E+01  1.402E+01  8.672E+00  0.000E+00  1.069E+00 -5.288E-03  1.731E-03  1.105E-02  0.000E+00 -3.286E-03  5.525E-03    3.338E-09  9.896E-02  9.599E-02  9.697E-02 -4.488E-02  9.078E-04  1.363E-01  1.091E-01  7.857E-06  7.735E-01 -3.168E-07 -3.168E-07 -3.168E-07  3.109E-09 -5.872E+02 -1.626E+02 -1.650E+02 -1.586E+02
  39    2.588E-01  8.247E-03  4.393E-07  7.769E-10  7.772E-10  6.795E-03  2.928E-07  2.928E-07  2.928E-07 -1.330E-07  9.640E-01    1.294E-01  9.449E-01  7.303E-11  4.393E-07  3.859E-06  1.412E-05  6.679E-06  6.737E-06  1.062E+02  1.879E+01  1.000E-03  1.568E-03    1.860E+01  9.308E+00  9.380E+00  4.822E+00  0.000E+00  1.040E+00 -3.227E-03  6.525E-04  8.194E-03  0.000E+00 -2.390E-03  4.097E-03   -1.726E-08  6.166E-02  6.017E-02  6.069E-02 -2.848E-02  5.679E-04  6.553E-02  6.324E-02  6.795E-06  7.457E-01 -3.288E-07 -3.288E-07 -3.288E-07  6.895E-08 -3.576E+02 -1.237E+02 -1.252E+02 -9.789E+01
  40    2.928E-01  8.460E-03  4.222E-07  6.649E-10  6.652E-10  5.866E-03  2.814E-07  2.814E-07  2.814E-07 -1.293E-07  9.786E-01    1.464E-01  9.693E-01  4.420E-11  4.222E-07  2.089E-06  7.654E-06  4.118E-06  4.147E-06  1.201E+02  1.928E+01  1.000E-03  1.356E-03    1.070E+01  6.207E+00  6.245E+00  2.654E+00  0.000E+00  1.023E+00 -1.600E-03  4.679E-05  4.715E-03  0.000E+00 -1.415E-03  2.357E-03   -1.845E-08  3.782E-02  3.710E-02  3.736E-02 -1.759E-02  3.562E-04  3.113E-02  3.641E-02  5.866E-06  7.125E-01 -3.409E-07 -3.409E-07 -3.409E-07  1.292E-07 -1.706E+02 -6.942E+01 -7.015E+01 -4.687E+01
  41    3.312E-01  8.668E-03  4.022E-07  5.610E-10  5.614E-10  5.082E-03  2.681E-07  2.681E-07  2.681E-07 -1.234E-07  9.882E-01    1.656E-01  9.931E-01  2.908E-11  4.022E-07  1.241E-06  4.571E-06  2.736E-06  2.753E-06  1.359E+02  1.975E+01  1.000E-03  1.244E-03    6.840E+00  4.490E+00  4.511E+00  1.590E+00  0.000E+00  1.015E+00 -7.652E-04 -1.487E-04  2.532E-03  0.000E+00 -8.120E-04  1.266E-03   -1.030E-08  2.503E-02  2.465E-02  2.480E-02 -1.163E-02  2.442E-04  1.615E-02  2.281E-02  5.082E-06  6.737E-01 -3.522E-07 -3.522E-07 -3.522E-07  1.602E-07 -7.515E+01 -3.451E+01 -3.484E+01 -2.076E+01
  42    3.746E-01  8.872E-03  3.789E-07  4.665E-10  4.669E-10  4.417E-03  2.526E-07  2.526E-07  2.526E-07 -1.161E-07  9.939E-01    1.873E-01  1.016E+00  2.056E-11  3.789E-07  8.005E-07  2.979E-06  1.946E-06  1.955E-06  1.537E+02  2.022E+01  1.000E-03  1.181E-03    4.823E+00  3.493E+00  3.506E+00  1.030E+00  0.000E+00  1.010E+00 -3.997E-04 -1.864E-04  1.487E-03  0.000E+00 -5.135E-04  7.436E-04   -4.569E-09  1.774E-02  1.753E-02  1.762E-02 -8.217E-03  1.813E-04  9.097E-03  1.543E-02  4.417E-06  6.298E-01 -3.612E-07 -3.612E-07 -3.612E-07  1.732E-07 -3.595E+01 -1.833E+01 -1.848E+01 -9.957E+00
  43    4.236E-01  9.072E-03  3.520E-07  3.817E-10  3.821E-10  3.842E-03  2.347E-07  2.347E-07  2.347E-07 -1.074E-07  9.972E-01    2.118E-01  1.039E+00  1.516E-11  3.520E-07  5.463E-07  2.055E-06  1.441E-06  1.446E-06  1.738E+02  2.067E+01  1.000E-03  1.142E-03    3.645E+00  2.851E+00  2.859E+00  7.048E-01  0.000E+00  1.007E+00 -2.274E-04 -1.802E-04  9.670E-04  0.000E+00 -3.564E-04  4.835E-04   -2.140E-09  1.310E-02  1.298E-02  1.303E-02 -6.032E-03  1.422E-04  5.415E-03  1.095E-02  3.842E-06  5.803E-01 -3.658E-07 -3.658E-07 -3.658E-07  1.799E-07 -1.916E+01 -1.078E+01 -1.086E+01 -5.242E+00
  44    4.790E-01  9.270E-03  3.216E-07  3.062E-10  3.067E-10  3.332E-03  2.144E-07  2.144E-07  2.144E-07 -9.725E-08  9.988E-01    2.395E-01  1.062E+00  1.140E-11  3.216E-07  3.879E-07  1.466E-06  1.086E-06  1.090E-06  1.965E+02  2.112E+01  1.000E-03  1.116E-03    2.889E+00  2.399E+00  2.404E+00  5.014E-01  0.000E+00  1.005E+00 -1.371E-04 -1.613E-04  6.744E-04  0.000E+00 -2.623E-04  3.372E-04   -1.142E-09  9.863E-03  9.788E-03  9.821E-03 -4.499E-03  1.164E-04  3.341E-03  7.994E-03  3.332E-06  5.243E-01 -3.650E-07 -3.650E-07 -3.650E-07  1.840E-07 -1.114E+01 -6.876E+00 -6.917E+00 -2.957E+00
  45    5.416E-01  9.462E-03  2.875E-07  2.393E-10  2.398E-10  2.863E-03  1.917E-07  1.917E-07  1.917E-07 -8.563E-08  9.995E-01    2.708E-01  1.084E+00  8.606E-12  2.875E-07  2.834E-07  1.060E-06  8.218E-07  8.240E-07  2.222E+02  2.156E+01  1.000E-03  1.099E-03    2.368E+00  2.060E+00  2.063E+00  3.668E-01  0.000E+00  1.004E+00 -8.605E-05 -1.388E-04  4.903E-04  0.000E+00 -1.993E-04  2.452E-04   -6.841E-10  7.448E-03  7.404E-03  7.424E-03 -3.344E-03  9.900E-05  2.100E-03  5.897E-03  2.863E-06  4.610E-01 -3.577E-07 -3.577E-07 -3.577E-07  1.867E-07 -6.942E+00 -4.632E+00 -4.656E+00 -1.767E+00
  46    6.123E-01  9.648E-03  2.502E-07  1.805E-10  1.810E-10  2.408E-03  1.668E-07  1.668E-07  1.668E-07 -7.234E-08  9.998E-01    3.062E-01  1.105E+00  6.439E-12  2.502E-07  2.103E-07  7.644E-07  6.159E-07  6.172E-07  2.512E+02  2.198E+01  1.000E-03  1.087E-03    1.987E+00  1.795E+00  1.797E+00  2.724E-01  0.000E+00  1.003E+00 -5.539E-05 -1.159E-04  3.639E-04  0.000E+00 -1.537E-04  1.820E-04   -4.423E-10  5.574E-03  5.549E-03  5.561E-03 -2.428E-03  8.733E-05  1.312E-03  4.323E-03  2.408E-06  3.892E-01 -3.407E-07 -3.407E-07 -3.407E-07  1.885E-07 -4.543E+00 -3.209E+00 -3.223E+00 -1.135E+00
  47    6.923E-01  9.821E-03  2.108E-07  1.299E-10  1.304E-10  1.932E-03  1.405E-07  1.405E-07  1.405E-07 -5.721E-08  1.000E+00    3.461E-01  1.125E+00  4.740E-12  2.108E-07  1.541E-07  5.412E-07  4.541E-07  4.548E-07  2.840E+02  2.238E+01  1.000E-03  1.080E-03    1.700E+00  1.587E+00  1.588E+00  1.998E-01  0.000E+00  1.002E+00 -3.572E-05 -9.462E-05  2.721E-04  0.000E+00 -1.189E-04  1.361E-04   -2.923E-10  4.104E-03  4.091E-03  4.097E-03 -1.677E-03  7.976E-05  7.720E-04  3.065E-03  1.932E-06  3.079E-01 -3.067E-07 -3.067E-07 -3.067E-07  1.890E-07 -3.034E+00 -2.205E+00 -2.213E+00 -8.185E-01
  48    7.826E-01  9.971E-03  1.725E-07  8.904E-11  8.942E-11  1.391E-03  1.150E-07  1.150E-07  1.150E-07 -4.017E-08  1.000E+00    3.913E-01  1.142E+00  3.456E-12  1.725E-07  1.041E-07  3.738E-07  3.314E-07  3.317E-07  3.210E+02  2.272E+01  1.000E-03  1.075E-03    1.483E+00  1.428E+00  1.429E+00  1.351E-01  0.000E+00  1.001E+00 -2.162E-05 -7.691E-05  2.048E-04  0.000E+00 -9.251E-05  1.024E-04   -1.817E-10  2.992E-03  2.986E-03  2.989E-03 -1.048E-03  7.488E-05  3.757E-04  1.986E-03  1.391E-06  2.164E-01 -2.438E-07 -2.438E-07 -2.438E-07  1.870E-07 -1.933E+00 -1.409E+00 -1.413E+00 -6.821E-01
  49    8.847E-01  1.008E-02  1.419E-07  6.098E-11  6.113E-11  7.489E-04  9.459E-08  9.459E-08  9.459E-08 -2.127E-08  1.000E+00    4.423E-01  1.155E+00  2.611E-12  1.419E-07  5.349E-08  2.623E-07  2.506E-07  2.507E-07  3.629E+02  2.297E+01  1.000E-03  1.071E-03    1.339E+00  1.324E+00  1.324E+00  6.942E-02  0.000E+00  1.001E+00 -1.017E-05 -6.533E-05  1.590E-04  0.000E+00 -7.470E-05  7.952E-05   -3.022E-10  2.259E-03  2.258E-03  2.259E-03 -5.098E-04  7.143E-05  1.040E-04  9.917E-04  7.489E-07  1.146E-01 -1.413E-07 -1.413E-07 -1.413E-07  1.848E-07 -9.696E-01 -7.012E-01 -7.032E-01 -6.239E-01
  50    1.000E+00  1.012E-02  1.290E-07  5.037E-11  5.037E-11  2.927E-17  8.599E-08  8.599E-08  8.599E-08 -8.296E-22  1.000E+00    5.000E-01  1.160E+00  2.294E-12  1.290E-07 -1.153E-21  2.204E-07  2.204E-07  2.204E-07  4.102E+02  2.307E+01  1.000E-03  1.111E-03    1.285E+00  1.285E+00  1.285E+00 -1.496E-15  0.000E+00  1.001E+00  3.336E-20 -6.299E-05  1.633E-19  0.000E+00 -6.783E-05  1.033E-19   -4.973E-10  1.985E-03  1.985E-03  1.985E-03 -1.039E-17  1.110E-04 -8.761E-32  3.762E-17  2.927E-20  4.454E-15 -3.865E-21 -3.865E-21 -3.865E-21  1.844E-07 -1.826E-14 -1.282E-14 -1.177E-14 -6.019E-01
  51    1.115E+00  1.008E-02  1.419E-07  6.098E-11  6.113E-11 -7.489E-04  9.459E-08  9.459E-08  9.459E-08  2.127E-08  1.000E+00    5.577E-01  1.155E+00  2.611E-12  1.419E-07 -5.349E-08  2.623E-07  2.506E-07  2.507E-07  3.629E+02  2.297E+01  1.000E-03  1.071E-03    1.339E+00  1.324E+00  1.324E+00 -6.942E-02  0.000E+00  1.001E+00  1.017E-05 -6.533E-05 -1.590E-04  0.000E+00 -7.470E-05 -7.952E-05   -3.022E-10  2.259E-03  2.258E-03  2.259E-03  5.098E-04  7.143E-05  1.040E-04 -9.917E-04 -7.489E-07 -1.146E-01  1.413E-07  1.413E-07  1.413E-07  1.848E-07  9.696E-01  7.012E-01  7.032E-01 -6.239E-01
  52    1.217E+00  9.971E-03  1.725E-07  8.904E-11  8.942E-11 -1.391E-03  1.150E-07  1.150E-07  1.150E-07  4.017E-08  1.000E+00    6.087E-01  1.142E+00  3.456E-12  1.725E-07 -1.041E-07  3.738E-07  3.314E-07  3.317E-07  3.210E+02  2.272E+01  1.000E-03  1.075E-03    1.483E+00  1.428E+00  1.429E+00 -1.351E-01  0.000E+00  1.001E+00  2.162E-05 -7.691E-05 -2.048E-04  0.000E+00 -9.251E-05 -1.024E-04   -1.817E-10  2.992E-03  2.986E-03  2.989E-03  1.048E-03  7.488E-05  3.757E-04 -1.986E-03 -1.391E-06 -2.164E-01  2.438E-07  2.438E-07  2.438E-07  1.870E-07  1.933E+00  1.409E+00  1.413E+00 -6.821E-01
  53    1.308E+00  9.821E-03  2.108E-07  1.299E-10  1.304E-10 -1.932E-03  1.405E-07  1.405E-07  1.405E-07  5.721E-08  1.000E+00    6.539E-01  1.125E+00  4.740E-12  2.108E-07 -1.541E-07  5.412E-07  4.541E-07  4.548E-07  2.840E+02  2.238E+01  1.000E-03  1.080E-03    1.700E+00  1.587E+00  1.588E+00 -1.998E-01  0.000E+00  1.002E+00  3.572E-05 -9.462E-05 -2.721E-04  0.000E+00 -1.189E-04 -1.361E-04   -2.923E-10  4.104E-03  4.091E-03  4.097E-03  1.677E-03  7.976E-05  7.720E-04 -3.065E-03 -1.932E-06 -3.079E-01  3.067E-07  3.067E-07  3.067E-07  1.890E-07  3.034E+00  2.205E+00  2.213E+00 -8.185E-01
  54    1.388E+00  9.648E-03  2.502E-07  1.805E-10  1.810E-10 -2.408E-03  1.668E-07  1.668E-07  1.668E-07  7.234E-08  9.998E-01    6.938E-01  1.105E+00  6.439E-12  2.502E-07 -2.103E-07  7.644E-07  6.159E-07  6.172E-07  2.512E+02  2.198E+01  1.000E-03  1.087E-03    1.987E+00  1.795E+00  1.797E+00 -2.724E-01  0.000E+00  1.003E+00  5.539E-05 -1.159E-04 -3.639E-04  0.000E+00 -1.537E-04 -1.820E-04   -4.423E-10  5.574E-03  5.549E-03  5.561E-03  2.428E-03  8.733E-05  1.312E-03 -4.323E-03 -2.408E-06 -3.892E-01  3.407E-07  3.407E-07  3.407E-07  1.885E-07  4.543E+00  3.209E+00  3.223E+00 -1.135E+00
  55    1.458E+00  9.462E-03  2.875E-07  2.393E-10  2.398E-10 -2.863E-03  1.917E-07  1.917E-07  1.917E-07  8.563E-08  9.995E-01    7.292E-01  1.084E+00  8.606E-12  2.875E-07 -2.834E-07  1.060E-06  8.218E-07  8.240E-07  2.222E+02  2.156E+01  1.000E-03  1.099E-03    2.368E+00  2.060E+00  2.063E+00 -3.668E-01  0.000E+00  1.004E+00  8.605E-05 -1.388E-04 -4.903E-04  0.000E+00 -1.993E-04 -2.452E-04   -6.841E-10  7.448E-03  7.404E-03  7.424E-03  3.344E-03  9.900E-05  2.100E-03 -5.897E-03 -2.863E-06 -4.610E-01  3.577E-07  3.577E-07  3.577E-07  1.867E-07  6.942E+00  4.632E+00  4.656E+00 -1.767E+00
  56    1.521E+00  9.270E-03  3.216E-07  3.062E-10  3.067E-10 -3.332E-03  2.144E-07  2.144E-07  2.144E-07  9.725E-08  9.988E-01    7.605E-01  1.062E+00  1.140E-11  3.216E-07 -3.879E-07  1.466E-06  1.086E-06  1.090E-06  1.965E+02  2.112E+01  1.000E-03  1.116E-03    2.889E+00  2.399E+00  2.404E+00 -5.014E-01  0.000E+00  1.005E+00  1.371E-04 -1.613E-04 -6.744E-04  0.000E+00 -2.623E-04 -3.372E-04   -1.142E-09  9.863E-03  9.788E-03  9.821E-03  4.499E-03  1.164E-04  3.341E-03 -7.994E-03 -3.332E-06 -5.243E-01  3.650E-07  3.650E-07  3.650E-07  1.840E-07  1.114E+01  6.876E+00  6.917E+00 -2.957E+00
  57    1.576E+00  9.072E-03  3.520E-07  3.817E-10  3.821E-10 -3.842E-03  2.347E-07  2.347E-07  2.347E-07  1.074E-07  9.972E-01    7.882E-01  1.039E+00  1.516E-11  3.520E-07 -5.463E-07  2.055E-06  1.441E-06  1.446E-06  1.738E+02  2.067E+01  1.000E-03  1.142E-03    3.645E+00  2.851E+00  2.859E+00 -7.048E-01  0.000E+00  1.007E+00  2.274E-04 -1.802E-04 -9.670E-04  0.000E+00 -3.564E-04 -4.835E-04   -2.140E-09  1.310E-02  1.298E-02  1.303E-02  6.032E-03  1.422E-04  5.415E-03 -1.095E-02 -3.842E-06 -5.803E-01  3.658E-07  3.658E-07  3.658E-07  1.799E-07  1.916E+01  1.078E+01  1.086E+01 -5.242E+00
